loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
Crawfordsville	2369 X LH123HT	112.834765106228	NA	245.890551723277	14.7343678825905	NA	17.0128858797139	NA	4.46072349494067	2.56072375958503	23.4382160425711	16.755029193668	532.693647784322	NA	NA	NA	NA	NA	165.561491456604	NA	NA	NA	14.9537756011781	159.413880155901	29.9988758844684	NA	123.99896737131	-Inf	253.724977308131	15.8356071575634	-Inf	17.6266198157094	-Inf	4.53769358481165	2.60156973969515	27.396725755844	17.3401383896705	562.495813921411	-Inf	-Inf	-Inf	-Inf	-Inf	183.110886590382	-Inf	-Inf	-Inf	15.285941585562	174.129445350447	31.0106454094909	-Inf	0.605440472383868	NA	1.62425147893449	-0.249372874080014	NA	0.23531223315639	NA	0.0243822443984669	0.0297013207316932	1.02255332343326	0.234243722410297	2.99478191962041	NA	NA	NA	NA	NA	-0.645080942889901	NA	NA	NA	-0.123282116394209	1.26622718765833	-0.0345199310049552	NA	113.440205578612	NA	247.514803202211	14.4849950085105	NA	17.2481981128703	NA	4.48510573933914	2.59042508031672	24.4607693660043	16.9892729160783	535.688429703942	NA	NA	NA	NA	NA	164.916410513714	NA	NA	NA	14.8304934847839	160.680107343559	29.9643559534634	NA
Crawfordsville	2369 X PHN82	101.720557244476	NA	223.62911540398	14.4826741162405	NA	17.0536469913169	NA	4.55207692843338	2.62640644685075	21.9706994007426	16.668950069317	548.261907866966	NA	NA	NA	NA	NA	169.998155458531	NA	NA	NA	15.6789907759082	162.686506163023	29.7105515592573	NA	107.197462776703	-Inf	227.913769444021	15.4090786321728	-Inf	17.4425115388377	-Inf	4.63136619634248	2.73591149952194	24.1566457925282	17.3012960167499	582.276897109228	-Inf	-Inf	-Inf	-Inf	-Inf	179.993176824791	-Inf	-Inf	-Inf	16.4738658453254	172.820331523726	30.4589363657159	-Inf	0.537763619753042	NA	-0.844105563337028	-0.337938383893395	NA	0.254467271703358	NA	0.000513991460895361	0.123975928649652	0.578033949429966	0.288424215698022	2.75703282703362	NA	NA	NA	NA	NA	0.720740049349188	NA	NA	NA	0.250862458771347	0.496404349882622	-0.188982115051938	NA	102.258320864229	NA	222.785009840643	14.1447357323471	NA	17.3081142630203	NA	4.55259091989428	2.7503823755004	22.5487333501726	16.957374285015	551.018940693999	NA	NA	NA	NA	NA	170.71889550788	NA	NA	NA	15.9298532346796	163.182910512906	29.5215694442054	NA
Crawfordsville	2369 X PHP02	110.135281403541	NA	236.602853665024	13.195455317063	NA	17.1104320618971	NA	4.49007665547813	2.52942056575087	21.235994071364	16.7073680779687	525.491881400844	NA	NA	NA	NA	NA	162.433297280751	NA	NA	NA	15.1843073807312	156.884628374786	29.851128582347	NA	112.866158522457	-Inf	244.744537760856	14.4098056389966	-Inf	17.2758247880026	-Inf	4.54293015382238	2.59422591109705	22.2225615160173	17.0402905462632	545.65534074365	-Inf	-Inf	-Inf	-Inf	-Inf	180.719920447436	-Inf	-Inf	-Inf	15.8068159733275	163.015348844081	31.341535292692	-Inf	-0.0167824834496858	NA	0.725357360219732	0.134713346467101	NA	-0.154526307390179	NA	-0.00907236103106069	-0.0260253609103457	0.0301554636948494	-0.156158563967978	-0.360999042908144	NA	NA	NA	NA	NA	0.790236404180604	NA	NA	NA	-0.172062086983868	0.321753059183374	0.0312872767046421	NA	110.118498920091	NA	237.328211025244	13.3301686635301	NA	16.9559057545069	NA	4.48100429444707	2.50339520484052	21.2661495350589	16.5512095140007	525.130882357936	NA	NA	NA	NA	NA	163.223533684931	NA	NA	NA	15.0122452937474	157.206381433969	29.8824158590516	NA
Crawfordsville	2369 X PHZ51	113.459869830192	NA	246.443776355199	12.6501227393773	NA	17.5891021008708	NA	4.38260159244395	2.57470275842589	23.3065326221115	17.2803273011722	524.307797089021	NA	NA	NA	NA	NA	151.032397704336	NA	NA	NA	14.9390581830166	157.485320038359	30.0263653047992	NA	122.173961546348	-Inf	256.537678468829	14.7951162691531	-Inf	17.9104238804453	-Inf	4.47758189717174	2.63479628451413	24.6735042116118	17.8168257298984	561.948244816007	-Inf	-Inf	-Inf	-Inf	-Inf	172.663365626291	-Inf	-Inf	-Inf	15.3428689197951	167.004046094203	32.1983894460319	-Inf	0.583909998488428	NA	1.00530406499403	0.724260402918074	NA	-0.0795637209977325	NA	0.0156190759791269	0.0516368095552475	0.433312361267256	-0.265006843997634	0.749197377359704	NA	NA	NA	NA	NA	0.259269764973228	NA	NA	NA	-0.165573839381874	0.555359677076263	0.00420540025551489	NA	114.04377982868	NA	247.449080420193	13.3743831422954	NA	17.5095383798731	NA	4.39822066842308	2.62633956798113	23.7398449833788	17.0153204571745	525.056994466381	NA	NA	NA	NA	NA	151.291667469309	NA	NA	NA	14.7734843436347	158.040679715436	30.0305707050547	NA
Crawfordsville	2FACC X 3IIH6	99.5468120218545	NA	224.699105275712	12.8656265923293	NA	16.8989460188789	NA	4.55470610861781	2.54249086011916	20.7846816608927	16.390828859898	504.882279664627	NA	NA	NA	NA	NA	171.095710357929	NA	NA	NA	15.8060926113508	152.396792944507	30.2412271772141	NA	103.816448818928	-Inf	232.423431448483	13.8768375488775	-Inf	18.0818048083628	-Inf	4.62430165919502	2.56980938438984	23.1966818393849	17.7910807224944	566.018648690438	-Inf	-Inf	-Inf	-Inf	-Inf	177.896614671644	-Inf	-Inf	-Inf	16.223509032764	172.35314792571	30.6598790619144	-Inf	-0.0460583861663165	NA	-0.772913764859932	0.0659367858626123	NA	0.093325906826683	NA	-0.0627101362806575	0.00276314786846649	-0.443834861856072	0.135729744928343	3.08932684742584	NA	NA	NA	NA	NA	0.139970778197217	NA	NA	NA	0.101446079051124	-0.630487533238097	-0.340676783123953	NA	99.5007536356882	NA	223.926191510853	12.9315633781919	NA	16.9922719257055	NA	4.49199597233715	2.54525400798762	20.3408467990366	16.5265586048264	507.971606512053	NA	NA	NA	NA	NA	171.235681136127	NA	NA	NA	15.9075386904019	151.766305411269	29.9005503940901	NA
Crawfordsville	4N506 X 3IIH6	111.371324891048	NA	240.086321379801	13.0648623316255	NA	17.130013959231	NA	4.52988677094268	2.59097671398297	21.3542547632921	16.8046107969699	513.325855347268	NA	NA	NA	NA	NA	159.28273371615	NA	NA	NA	15.7241382083987	153.376068999637	29.8898886322042	NA	115.824326314072	-Inf	245.498578256133	14.1823938486992	-Inf	17.6351402573464	-Inf	4.59355933124893	2.67451686974567	22.2919558747414	17.2069241880021	523.951925042337	-Inf	-Inf	-Inf	-Inf	-Inf	167.141391636256	-Inf	-Inf	-Inf	16.2502379530426	162.299075073126	31.5807475926901	-Inf	0.883897994324821	NA	0.931814479960614	0.0693381309273249	NA	-0.190750749152366	NA	0.00607807901979704	0.0738950688865131	-0.062710682384549	-0.32135851295852	-0.455457923141477	NA	NA	NA	NA	NA	-0.204121640105024	NA	NA	NA	0.142581716289544	0.76192938600216	0.170911069751833	NA	112.255222885373	NA	241.018135859761	13.1342004625528	NA	16.9392632100786	NA	4.53596484996248	2.66487178286948	21.2915440809076	16.4832522840114	512.870397424126	NA	NA	NA	NA	NA	159.078612076045	NA	NA	NA	15.8667199246882	154.137998385639	30.060799701956	NA
Crawfordsville	B105 X 3IIH6	102.330848007886	NA	226.086284346764	13.125637229351	NA	17.8699483737093	NA	4.46559430627101	2.58128654212015	19.0371139717771	17.3112972795919	531.082493747563	NA	NA	NA	NA	NA	159.282201343091	NA	NA	NA	15.7518707782924	149.198127765761	28.0915348903013	NA	107.726499085802	-Inf	242.536178289948	14.0664069888535	-Inf	18.1857303844883	-Inf	4.5726998247277	2.6975375607744	20.8362194094482	17.8577579158537	552.049340632241	-Inf	-Inf	-Inf	-Inf	-Inf	179.415897217346	-Inf	-Inf	-Inf	16.1523399764365	157.3275465791	29.743582424431	-Inf	-0.978572089273048	NA	-2.1445063500827	-0.1100808419697	NA	-0.29242743716814	NA	-0.0532368188556001	0.0470055119039791	-0.950275647683714	-0.565327049760816	-1.19347456307922	NA	NA	NA	NA	NA	0.572154076721773	NA	NA	NA	0.0413690498985327	-0.404472529281372	0.509760416148279	NA	101.352275918613	NA	223.941777996682	13.0155563873813	NA	17.5775209365411	NA	4.41235748741541	2.62829205402413	18.0868383240934	16.7459702298311	529.889019184484	NA	NA	NA	NA	NA	159.854355419813	NA	NA	NA	15.7932398281909	148.793655236479	28.6012953064496	NA
Crawfordsville	B14A X MO17	111.957752864333	NA	236.444123605016	14.6993889150616	NA	17.3279334924158	NA	4.43019755666007	2.53575733831251	21.8583620526268	16.9910041424734	532.222512621924	NA	NA	NA	NA	NA	168.233860866131	NA	NA	NA	14.6003546557505	157.412299529368	29.5235215530878	NA	114.966944851421	-Inf	242.48017373649	15.7069039597792	-Inf	18.5585344948804	-Inf	4.58006692790976	2.56879209539393	24.8994553102244	18.3773929467599	580.887829679858	-Inf	-Inf	-Inf	-Inf	-Inf	194.320139795256	-Inf	-Inf	-Inf	14.9861272924211	187.627361740511	32.3088739088402	-Inf	0.687632662402499	NA	0.891997423267608	-0.211940174770704	NA	0.297681907321292	NA	0.061870755289645	0.00601210411649205	0.69588942232855	0.243020383264945	0.97081606930166	NA	NA	NA	NA	NA	0.729045858469423	NA	NA	NA	-0.0876616792771879	2.28582455790334	0.153352226991747	NA	112.645385526736	NA	237.336121028284	14.4874487402909	NA	17.625615399737	NA	4.49206831194971	2.541769442429	22.5542514749554	17.2340245257384	533.193328691226	NA	NA	NA	NA	NA	168.9629067246	NA	NA	NA	14.5126929764734	159.698124087271	29.6768737800795	NA
Crawfordsville	B37 X H95	115.000608619326	NA	243.200182133791	12.8084998418875	NA	16.6589628895468	NA	4.50787737634476	2.66635276615807	23.7253720040392	16.2255130602809	532.564046679689	NA	NA	NA	NA	NA	140.726687914995	NA	NA	NA	16.2966897516194	148.978382068423	28.0375639658839	NA	120.718836226715	-Inf	254.504182915315	16.5886105391902	-Inf	17.39216442338	-Inf	4.61738025845548	2.73898053217908	26.0946069550896	17.0169688019859	574.325292599707	-Inf	-Inf	-Inf	-Inf	-Inf	150.430136950359	-Inf	-Inf	-Inf	16.8224962124171	166.323105619251	29.0798634806021	-Inf	0.699968623600688	NA	1.77680596411942	1.21457549121197	NA	0.265102641231942	NA	-0.0121639508658085	0.11706138340254	0.897975326740641	0.449790088934793	1.74136635141133	NA	NA	NA	NA	NA	-1.01741346586454	NA	NA	NA	0.0862212426125252	1.02323394011685	0.272810883163629	NA	115.700577242927	NA	244.976988097911	14.0230753330995	NA	16.9240655307788	NA	4.49571342547895	2.78341414956061	24.6233473307798	16.6753031492157	534.305413031101	NA	NA	NA	NA	NA	139.70927444913	NA	NA	NA	16.3829109942319	150.00161600854	28.3103748490475	NA
Crawfordsville	B37 X MO17	113.407284032707	NA	235.75808000549	14.1903720034824	NA	17.4559494433424	NA	4.36818186167405	2.57972010958204	23.3098423345217	17.1764987898777	498.965180137771	NA	NA	NA	NA	NA	156.634946062363	NA	NA	NA	14.1371495290012	149.815908332845	30.1728484006481	NA	126.38642593561	-Inf	252.221845026063	15.6767942979192	-Inf	17.9168790584905	-Inf	4.4137960477174	2.71532767841973	25.2772101504212	17.6339169988462	532.018891880673	-Inf	-Inf	-Inf	-Inf	-Inf	169.095687587121	-Inf	-Inf	-Inf	14.3106989661659	155.570741615054	33.6828472459876	-Inf	0.230916901724155	NA	0.718153487000367	0.0219302800846371	NA	0.163037456942966	NA	0.0335762343355286	0.0467755839785775	0.902101613142291	0.174143103725278	3.132673130236	NA	NA	NA	NA	NA	-1.07211453362486	NA	NA	NA	-0.0394108553827222	0.677267311330087	-0.072180243770639	NA	113.638200934431	NA	236.47623349249	14.212302283567	NA	17.6189869002854	NA	4.40175809600958	2.62649569356061	24.211943947664	17.3506418936029	502.097853268007	NA	NA	NA	NA	NA	155.562831528738	NA	NA	NA	14.0977386736185	150.493175644175	30.1006681568775	NA
Crawfordsville	B37 X OH43	107.788210735942	NA	239.769517988147	14.388804246875	NA	16.3594291550679	NA	4.55551575774697	2.66222979275982	20.8962205120467	16.1161430361392	517.067816676015	NA	NA	NA	NA	NA	152.7580099303	NA	NA	NA	15.8486494065183	147.377584854662	28.5451327275082	NA	112.329117521459	-Inf	247.537536153491	15.9347101720837	-Inf	17.2263168801321	-Inf	4.63666446907153	2.70970877694744	22.6110134474302	17.0609981846453	556.45915359966	-Inf	-Inf	-Inf	-Inf	-Inf	172.604122690109	-Inf	-Inf	-Inf	16.1584904185878	159.482892704357	29.4924832907849	-Inf	0.734895035994357	NA	0.654055066949816	-0.0146687931824604	NA	0.171658114472369	NA	0.0038278708688239	0.132490104699517	0.330512024883278	0.446844962221607	3.6279410446483	NA	NA	NA	NA	NA	0.924108051855941	NA	NA	NA	0.11828662103023	1.37611047036536	0.195684933347442	NA	108.523105771936	NA	240.423573055097	14.3741354536925	NA	16.5310872695402	NA	4.55934362861579	2.79471989745934	21.22673253693	16.5629879983608	520.695757720664	NA	NA	NA	NA	NA	153.682117982156	NA	NA	NA	15.9669360275485	148.753695325027	28.7408176608557	NA
Crawfordsville	B73 X 3IIH6	110.832208486172	NA	234.215719956685	12.8205287160574	NA	17.1699631569909	NA	4.59064961248739	2.58936862309889	21.3277981878943	16.8023200323726	565.294259629442	NA	NA	NA	NA	NA	171.477885620537	NA	NA	NA	16.865214759757	159.999658742423	28.3346209246242	NA	115.438682672596	-Inf	239.620726331728	13.8468620962577	-Inf	17.8562627251608	-Inf	4.72249038975827	2.61325347268245	24.0153534518388	17.4258173113473	610.402843407612	-Inf	-Inf	-Inf	-Inf	-Inf	176.495672266277	-Inf	-Inf	-Inf	17.0513649887713	182.299593214494	29.7615964537069	-Inf	0.400069841523262	NA	-0.273164543402754	-0.0419582182926378	NA	0.0290714348594456	NA	-0.0384604237706973	0.0487290981295726	-0.00238304747295214	-0.113063862730764	0.256098088469039	NA	NA	NA	NA	NA	-0.778290347513222	NA	NA	NA	-0.0174732779979436	-0.477074786849767	-0.184547961352574	NA	111.232278327695	NA	233.942555413282	12.7785704977648	NA	17.1990345918504	NA	4.55218918871669	2.63809772122846	21.3254151404214	16.6892561696418	565.550357717911	NA	NA	NA	NA	NA	170.699595273024	NA	NA	NA	16.8477414817591	159.522583955573	28.1500729632716	NA
Crawfordsville	B73 X MO17	111.310568170147	NA	237.730519737047	14.2629873721396	NA	17.5991766331708	NA	4.44213134972481	2.51721474824325	21.6690325785828	17.33630643251	545.596163775633	NA	NA	NA	NA	NA	171.213222047978	NA	NA	NA	14.7152531607964	163.806487664141	30.0962471156192	NA	117.291654521834	-Inf	241.688777818811	15.3267948550944	-Inf	18.304649488639	-Inf	4.55337715159424	2.56983581026553	23.3409850338587	18.0867553244016	600.321836032918	-Inf	-Inf	-Inf	-Inf	-Inf	194.495110853872	-Inf	-Inf	-Inf	14.9351995084156	174.088060648224	31.6635560169605	-Inf	0.754784476559033	NA	0.697246240397149	-0.113448432303403	NA	0.173402086632754	NA	0.00575428942756486	-0.00574614833454957	0.305520404018095	0.00170223356036321	0.65679318478645	NA	NA	NA	NA	NA	0.134848924932075	NA	NA	NA	-0.132917709540854	0.483445839922225	-0.473213602257169	NA	112.065352646706	NA	238.427765977444	14.1495389398362	NA	17.7725787198036	NA	4.44788563915237	2.5114685999087	21.9745529826009	17.3380086660704	546.25295696042	NA	NA	NA	NA	NA	171.34807097291	NA	NA	NA	14.5823354512555	164.289933504063	29.623033513362	NA
Crawfordsville	B73 X PHM49	115.315754947816	NA	244.6871022863	15.0675990361544	NA	17.387301965429	NA	4.62446565462806	2.52359577788978	21.9129261541058	17.0132731818678	564.07219379703	NA	NA	NA	NA	NA	181.11544627979	NA	NA	NA	15.7533144501266	172.575052041971	30.6660328154046	NA	120.688383870525	-Inf	254.707675207617	16.5574830174126	-Inf	17.8874736276515	-Inf	4.75113734481566	2.5824668678827	23.2298917833554	17.5388854825752	586.093722857469	-Inf	-Inf	-Inf	-Inf	-Inf	203.568126197076	-Inf	-Inf	-Inf	16.4195612716682	178.506971178593	31.7686737787608	-Inf	0.263626208191558	NA	0.998085893821811	-0.0988266239092688	NA	0.0153896846130565	NA	-0.0246268670228056	-0.00244829963336253	0.424992828118502	-0.115256344110838	1.37977825842662	NA	NA	NA	NA	NA	2.06004419438482	NA	NA	NA	0.201191048033133	0.359776952946332	-0.132037081211067	NA	115.579381156007	NA	245.685188180121	14.9687724122451	NA	17.4026916500421	NA	4.59983878760525	2.52114747825642	22.3379189822243	16.898016837757	565.451972055456	NA	NA	NA	NA	NA	183.175490474175	NA	NA	NA	15.9545054981597	172.934828994918	30.5339957341936	NA
Crawfordsville	B73 X PHN82	109.124594647751	NA	236.357767051322	14.8813929392825	NA	17.1032605849984	NA	4.72006009576343	2.62737401054342	24.4232005794019	16.6244099909785	587.676445307488	NA	NA	NA	NA	NA	178.649803819044	NA	NA	NA	16.401465994193	179.912218522654	30.6020363721695	NA	115.641147214185	-Inf	250.859012289129	15.9299334910586	-Inf	17.3367277929179	-Inf	4.79989419404222	2.67429073890573	25.8498124319857	17.1997707240326	627.935882580227	-Inf	-Inf	-Inf	-Inf	-Inf	195.720714564153	-Inf	-Inf	-Inf	16.9192932318479	189.353479266777	31.5608740529887	-Inf	0.824071243624261	NA	1.25478300623441	-0.322908961239278	NA	0.0577348473597508	NA	-0.0490439324799912	0.0858085536175708	0.832946749736344	0.291342098109142	1.8679510626079	NA	NA	NA	NA	NA	1.54043021580279	NA	NA	NA	-0.115870690363721	0.924549191005199	-0.200088984251184	NA	109.948665891375	NA	237.612550057556	14.5584839780433	NA	17.1609954323582	NA	4.67101616328344	2.71318256416099	25.2561473291382	16.9157520890876	589.544396370096	NA	NA	NA	NA	NA	180.190234034846	NA	NA	NA	16.2855953038293	180.836767713659	30.4019473879184	NA
Crawfordsville	B73 X PHZ51	115.214445039302	NA	244.800707416298	13.5464800359538	NA	17.4419442659426	NA	4.5053900272641	2.61310468239366	23.5982475578643	17.1010302974245	575.14108507524	NA	NA	NA	NA	NA	157.050461067071	NA	NA	NA	16.026817822195	166.625849916965	29.1138213355029	NA	124.773267729661	-Inf	252.355156002341	14.8354220094817	-Inf	17.718948364845	-Inf	4.63192289287219	2.68115759536235	24.6125673289062	17.5015307378053	637.646321621162	-Inf	-Inf	-Inf	-Inf	-Inf	168.113931378351	-Inf	-Inf	-Inf	16.6528192303437	182.546006415544	29.7819550320633	-Inf	-0.894711693245644	NA	0.748880732503679	-0.0126049812939631	NA	0.0984195172447524	NA	0.0245925292278863	0.107499386425712	0.760346952673424	0.101452349264415	3.41846593124523	NA	NA	NA	NA	NA	-0.414025312669394	NA	NA	NA	-0.0407479776076794	0.884122382584399	-0.0989193350256474	NA	114.319733346056	NA	245.549588148802	13.5338750546598	NA	17.5403637831874	NA	4.52998255649198	2.72060406881938	24.3585945105377	17.2024826466889	578.559551006485	NA	NA	NA	NA	NA	156.636435754402	NA	NA	NA	15.9860698445873	167.509972299549	29.0149020004772	NA
Crawfordsville	B84 X 3IIH6	116.560837388138	NA	243.504668117672	12.5065929105668	NA	17.3678272619594	NA	4.55731156859954	2.55176033894751	23.0831605246316	17.145214179607	547.405076156423	NA	NA	NA	NA	NA	160.287670757448	NA	NA	NA	15.9257450161085	161.693696434088	29.6212765875094	NA	125.34599940709	-Inf	256.994249151349	13.8663045088644	-Inf	17.7545141755481	-Inf	4.65578915105522	2.60537072366781	24.4543743100673	17.5860752432091	564.71838424063	-Inf	-Inf	-Inf	-Inf	-Inf	184.20405021888	-Inf	-Inf	-Inf	16.3171805623467	168.913723800299	31.2171476044283	-Inf	1.88263089822131	NA	1.81996868649718	0.298583313064969	NA	-0.0705127937118821	NA	-0.04919180628309	0.00573865808909883	-0.113047894012385	-0.330515633094844	-0.863238504045799	NA	NA	NA	NA	NA	1.10635455702415	NA	NA	NA	0.0721847415230365	-0.469117009122559	0.193946673589476	NA	118.443468286359	NA	245.32463680417	12.8051762236318	NA	17.2973144682476	NA	4.50811976231645	2.55749899703661	22.9701126306193	16.8146985465122	546.541837652377	NA	NA	NA	NA	NA	161.394025314472	NA	NA	NA	15.9979297576315	161.224579424965	29.8152232610989	NA
Crawfordsville	F42 X MO17	109.869035553275	NA	237.991988415129	14.376691066119	NA	17.6798301630821	NA	4.47172362949937	2.5280112850159	21.699343629626	17.3631396564105	582.632738026295	NA	NA	NA	NA	NA	167.544027388377	NA	NA	NA	15.21060058386	167.133318374814	28.9099716133528	NA	114.420527424821	-Inf	246.303465079251	15.2432203558607	-Inf	18.3777283131125	-Inf	4.5368757578105	2.56423156193103	22.9304443943577	18.2125009262243	618.24381766841	-Inf	-Inf	-Inf	-Inf	-Inf	199.58480747868	-Inf	-Inf	-Inf	15.6152493137963	178.46296510134	30.0209709502088	-Inf	0.448553250234187	NA	1.18426046600156	-0.270813751183472	NA	0.161634867884188	NA	0.0182895334991775	0.00138222372765035	0.448758867557665	0.0588101182152084	1.87594435745927	NA	NA	NA	NA	NA	2.73647900624415	NA	NA	NA	0.0248774971641999	0.892831766798898	-0.217925585707873	NA	110.317588803509	NA	239.17624888113	14.1058773149355	NA	17.8414650309663	NA	4.49001316299855	2.52939350874355	22.1481024971836	17.4219497746257	584.508682383754	NA	NA	NA	NA	NA	170.280506394621	NA	NA	NA	15.2354780810242	168.026150141613	28.692046027645	NA
Crawfordsville	F42 X OH43	106.637490357844	NA	235.193719878491	14.8337473094686	NA	16.4590679039815	NA	4.49950608411262	2.6410405674908	21.5254877242586	16.2992748230584	542.107148202357	NA	NA	NA	NA	NA	166.063408508812	NA	NA	NA	16.108878906417	156.628018495018	28.953023452808	NA	109.142259191632	-Inf	237.668801723804	15.8772739802941	-Inf	16.8532626280819	-Inf	4.61608917706036	2.80863551256552	22.360539407902	16.7838421100267	555.177760237794	-Inf	-Inf	-Inf	-Inf	-Inf	174.583461792802	-Inf	-Inf	-Inf	16.6820318383696	169.08123245023	31.6981102356182	-Inf	-0.174544641838148	NA	0.212361984545142	-0.200990727374625	NA	-0.0061994863531622	NA	0.0160019922971626	0.153716183605934	-0.165039057074981	0.0191418432670756	0.844870047380495	NA	NA	NA	NA	NA	0.374371349918284	NA	NA	NA	0.0332137114932713	0.596559057959789	0.599722121822399	NA	106.462945716006	NA	235.406081863036	14.632756582094	NA	16.4528684176283	NA	4.51550807640978	2.79475675109673	21.3604486671837	16.3184166663254	542.952018249738	NA	NA	NA	NA	NA	166.43777985873	NA	NA	NA	16.1420926179102	157.224577552978	29.5527455746304	NA
Crawfordsville	HOEGEMEYER 7089 AMXT	100.28236773931	NA	226.29472681394	13.2672192203316	NA	17.5457365051396	NA	4.55401896599251	2.46821361715902	21.5709750743407	17.2073978475192	541.509624806828	NA	NA	NA	NA	NA	187.083624536108	NA	NA	NA	15.2859707416315	175.533248763085	32.3697470544341	NA	104.542932519351	-Inf	233.157674136979	14.4155860399893	-Inf	18.0747839219598	-Inf	4.62314020197543	2.51231236057769	22.4044275071647	17.7494000979482	566.877299902327	-Inf	-Inf	-Inf	-Inf	-Inf	204.190779574826	-Inf	-Inf	-Inf	15.7228506832069	182.451265261908	32.8656570094583	-Inf	0.128582162014252	NA	0.0273752481671493	-0.111699301831759	NA	-0.102268189130568	NA	-0.0419364921854368	-0.0761375870363598	0.063458423000374	-0.287456895424733	0.537534436569394	NA	NA	NA	NA	NA	0.0527173450269712	NA	NA	NA	0.04677144441973	-0.59322565525095	-0.263923806561793	NA	100.410949901325	NA	226.322102062107	13.1555199184999	NA	17.443468316009	NA	4.51208247380707	2.39207603012266	21.6344334973411	16.9199409520945	542.047159243398	NA	NA	NA	NA	NA	187.136341881135	NA	NA	NA	15.3327421860512	174.940023107834	32.1058232478723	NA
Crawfordsville	HOEGEMEYER 8065RR	93.898552644784	NA	224.532710848607	14.0751944815003	NA	17.1233388976426	NA	4.56397457893424	2.51712912398969	19.9822958345594	16.7105707620225	538.790977960328	NA	NA	NA	NA	NA	190.745648790567	NA	NA	NA	14.9876564161272	173.671858772807	32.227632420962	NA	97.1178298455392	-Inf	232.244527599279	14.7535484930994	-Inf	17.6244502406284	-Inf	4.64765069854125	2.67580368618059	21.5829234976686	17.1774754556734	575.440106114724	-Inf	-Inf	-Inf	-Inf	-Inf	203.70963825918	-Inf	-Inf	-Inf	15.1979922516959	189.869456492824	34.1313052175612	-Inf	-0.740038783464023	NA	-0.894722987849917	-0.266730565178333	NA	-0.321582792609909	NA	-0.0473019812578874	-0.00882823116990097	-0.621042597409825	-0.386545642085864	-0.798509121367275	NA	NA	NA	NA	NA	0.0597824323621226	NA	NA	NA	0.0353012799947996	-0.803365413248544	0.219563345206459	NA	93.1585138613199	NA	223.637987860758	13.808463916322	NA	16.8017561050327	NA	4.51667259767635	2.50830089281979	19.3612532371495	16.3240251199366	537.992468838961	NA	NA	NA	NA	NA	190.805431222929	NA	NA	NA	15.022957696122	172.868493359559	32.4471957661684	NA
