"genotype","earHeight.mu","flagLeafHeight.mu","combineMoisture.mu","combineTestWeight.mu","earFillLength.mu","earWidth.mu","shelledCobWidth.mu","shelledCobMass.mu","earLength.mu","kernelsPerEar.mu","percentStarch.mu","percentProtein.mu","percentOil.mu","percentFiber.mu","percentAsh.mu","yieldPerAcre.mu","GDDToAnthesis.mu","GDDToSilk.mu","kernelsPerRow.mu","kernelRowNumber.mu","moistureCorrectedKernelMassPerEar.mu","moistureCorrectedHundredKernelMass.mu","anthesisSilkingIntervalGDD.mu","daysToAnthesis.mu","daysToSilk.mu","anthesisSilkingInterval.mu","earHeight.max","flagLeafHeight.max","combineMoisture.max","combineTestWeight.max","earFillLength.max","earWidth.max","shelledCobWidth.max","shelledCobMass.max","earLength.max","kernelsPerEar.max","percentStarch.max","percentProtein.max","percentOil.max","percentFiber.max","percentAsh.max","yieldPerAcre.max","GDDToAnthesis.max","GDDToSilk.max","kernelsPerRow.max","kernelRowNumber.max","moistureCorrectedKernelMassPerEar.max","moistureCorrectedHundredKernelMass.max","anthesisSilkingIntervalGDD.max","daysToAnthesis.max","daysToSilk.max","anthesisSilkingInterval.max","earHeight.min","flagLeafHeight.min","combineMoisture.min","combineTestWeight.min","earFillLength.min","earWidth.min","shelledCobWidth.min","shelledCobMass.min","earLength.min","kernelsPerEar.min","percentStarch.min","percentProtein.min","percentOil.min","percentFiber.min","percentAsh.min","yieldPerAcre.min","GDDToAnthesis.min","GDDToSilk.min","kernelsPerRow.min","kernelRowNumber.min","moistureCorrectedKernelMassPerEar.min","moistureCorrectedHundredKernelMass.min","anthesisSilkingIntervalGDD.min","daysToAnthesis.min","daysToSilk.min","anthesisSilkingInterval.min","earHeight.pl","flagLeafHeight.pl","combineMoisture.pl","combineTestWeight.pl","earFillLength.pl","earWidth.pl","shelledCobWidth.pl","shelledCobMass.pl","earLength.pl","kernelsPerEar.pl","percentStarch.pl","percentProtein.pl","percentOil.pl","percentFiber.pl","percentAsh.pl","yieldPerAcre.pl","GDDToAnthesis.pl","GDDToSilk.pl","kernelsPerRow.pl","kernelRowNumber.pl","moistureCorrectedKernelMassPerEar.pl","moistureCorrectedHundredKernelMass.pl","anthesisSilkingIntervalGDD.pl","daysToAnthesis.pl","daysToSilk.pl","anthesisSilkingInterval.pl"
"B37 X MO17",112.832672293522,239.853909402116,15.5657690910698,58.2892424383586,14.8889074244076,4.10243683441685,2.58453200568197,21.462466956357,16.5241826285243,448.324275780557,68.924358350794,9.78827110183678,3.92219823376319,1.29120754122609,1.07402353398108,117.952847216907,1414.42360054321,1421.00980008807,34.4377587583921,14.3239268454815,132.76119950891,28.8600127979365,-2.14314462919025,68.9919480515851,69.1850381242265,-0.197803418114221,147.033807557838,299.739430241501,24.6,62.386067498705,17.4587246652916,4.75166939613786,2.92470969972624,29.1,18.1250471831692,550.342273803662,71.9024033377301,12.93,4.35445601671923,1.66545707418927,1.27991430949996,178.406464752701,1535.37559701266,1535.57164321208,43.1182731634552,15.8221157453935,188.227863181392,34.0511409402634,143.277823235126,77.2958944607931,79.8804511166727,5.54470870817165,61.5111036460383,157.782685130677,5.3,53.5131066009991,11.9730252188734,3.25844449751767,2.09640582095767,12.4775109986386,13.6243558651655,313.291540523691,65.7584554497528,6.28,3.50059812518488,0.792119075094569,0.85474782684691,16.4115173191067,1278.41178643181,1308.80909503078,28.1426127389299,12.6641614671621,70.5777748258526,20.9616011413752,-223,59.1679312533481,63.6960750629729,-10,1.05943128483181,1.87539783649567,0.486953586516542,0.28697329428226,0.129205614204559,0.0230101239146255,0.0599733448249937,0.584318757970603,0.142838473572391,2.75455570128317,0.19609730302581,0.259373147143627,-0.0624815627713677,-0.103084497312958,-0.168347019854213,1.53751294334209,1.73346757608116,2.18363750396071,0.400913504492992,0.358576618807133,1.34642220418329,0.0997438745676572,4.65677262808425,0.0915119137434029,-0.0842020252824399,0.492861888096497
"B37 X OH43",106.587722760834,239.056324572817,15.0257671085012,58.4116715183444,13.5997385564891,4.04985985761737,2.57225726476474,18.9833441411321,14.9159218843014,427.634274680001,68.8402388171288,10.5603815339476,3.94422303462999,1.36636698719825,1.0756248548311,112.356033353027,1401.33447124175,1417.43896731808,30.9906855884813,15.651821458714,115.374216364993,26.6074044840024,-8.79140334851268,68.4586061356809,69.1937623942651,0.0746222789003391,135.532930277334,299.029850170649,25.4,63.5401432123313,16.0867055201915,4.81673763791839,3.17254695081464,26,17.5544159126461,589.86738594027,71.5510230426229,12.61,4.43928679311911,1.82548498419054,1.26725199567757,179.94666113531,1520.91448445637,1572.07049698746,40.6736016518617,16.9777508588761,158.575233839362,30.6186326123638,168.282638816742,77.5643464667343,81.7949447051893,7.94908111482795,65.5168611423213,164.517708556661,5.3,52.8494153010374,10.6464568063004,3.25646354019729,2.0603397502355,10.8676360018963,11.4,284.003214146309,66.1623523534779,7.03,3.46489345457243,0.871000369488032,0.854181307162155,11.9266824635388,1299.99939703678,1266.05552207919,23.8839087080836,14.142578644845,60.1662949132694,19.0825769078385,-293.81,58.4995454787126,62.687654669085,-13,0.869089445342338,1.81894748152045,0.651210269047919,0.388642724347284,-0.0864160031704229,0.165632324799807,-0.0436800105387866,0.3478404909077,-0.00114418297683561,2.78834229214005,0.0312326811544341,-0.0253140526336707,-0.0126318692693383,-0.076756494372605,-0.0466346680912717,1.42236454019363,3.1123628837973,4.05110966003239,0.146079004672886,0.233393602621047,1.00215049480061,-0.0748099863998631,6.24877496751434,0.279687768706858,0.139812329403989,0.891868805136544
"B73 X 3IIH6",108.722463976075,236.602420831987,13.2219209500751,59.1945958437779,14.3667827081923,4.25810085906395,2.64438828058673,19.3897358776922,16.3827061348685,519.292504963834,69.3885295905421,9.42146515620941,4.08730700574188,1.29271801847179,1.23982765028691,138.751619856899,1377.29822484064,1395.79307340026,32.7034657457625,17.0323749689387,136.463845374843,26.0971332696848,19.3496131695052,67.3677496280397,68.2096366475568,0.809342004377808,140.176015347334,298.619290891113,18.0241514796196,63.7046956678019,16.7601274827456,4.91576619884548,3.25624734711458,26.4,18.9,689,72.4221377218536,15.01,4.42499618103129,1.89957964766924,1.46266007574919,206.281544958296,1468.66882101285,1542.55341672975,39.0067598958012,18.0721959501964,190.577411395503,30.9674792250329,127.710903727049,76.2540193920272,80.5858005922628,5.34314218777943,64.6654394415209,152.60387322031,8.67520490856087,52.514917849823,11.5520099324318,3.47137663722605,2.2321800652567,11.2,12.8,320,65.8253145514318,6.64,3.70707540700701,0.584191680164161,0.86985471404778,13.0782561397401,1295.17360847903,1283.48741221948,27.2980307121724,15.1243102310709,57.5340290217105,15.6597311240616,-117.5,57.5341657146421,60.5167756857123,-5,0.961570208338453,1.83334453265245,-0.130831813359706,0.372046297007736,0.13795994299904,0.0553800369635353,0.0821874473846135,0.178825653552999,0.0613741015240086,3.34684787215134,0.218498379069065,0.18260996928163,-0.099544304735716,0.365846943531214,0.174303363138046,2.44925983573605,2.24628372251067,3.16590278895115,0.093503904431407,0.0108664030303993,1.68124253156673,0.251592025573764,3.52705050331073,0.217448192716597,0.215913148210717,0.148573346826675
"B73 X MO17",115.976830119717,239.432548422561,15.6559395739349,58.6575376793348,15.2411017285973,4.16229129143524,2.60639003202967,20.3899349084074,16.8683985456688,499.959255365869,69.6960368108908,9.84756576535246,3.83973800123299,1.27367296786074,1.13518007038073,128.754324110688,1425.55767183714,1440.63198729707,35.036491187389,14.9420121115325,141.301102720201,28.2236031611211,10.668860899267,68.6204106185356,69.1839500795515,0.356031151767039,157.770239508146,304.148554551471,27.7,62.4681729740607,18.3919366265439,4.81833556542725,3.28506088860451,33.6,21.4,723,71.8382698756785,12.36,4.38050973081418,1.91096025257463,1.34464062930594,194.871482336697,1543.7659809809,1627.16723668058,44.8879261496306,16.0799085478977,202.191104333132,33.9382912258283,146.6,80.2086564433069,84.1276370192862,7,69.1435161457782,157.122142003296,11.1341171866612,52.7091046321664,11.7509044710842,3.06949098524774,2.1033993278885,10.8405592849958,13.005080767425,316.398425064,66.8155568158279,7.34,3.40085334091624,0.821601446282102,0.922417250286024,16.5363302578328,1346.15248767999,1270.87603922365,25.6857384565624,13.7554190604899,64.5992722401969,19.6383046629777,-146.6,59.034962198255,62.6234032422298,-7,1.17747584404303,2.03193990322748,0.509323647720348,0.387389115790141,0.205920626383964,0.121411148342105,0.461888673847385,0.737531317467572,0.361329393019611,4.13635402685111,-0.2622749355721,0.040414409275994,0.224458775036844,0.187150735102648,0.0242350722852772,1.95512546862408,2.36165939395696,4.23660910095667,0.356923824693997,-0.0731410996602313,1.67454280666434,0.225273670500868,4.36863043851768,0.359909178809605,0.325058443536398,0.403644790976842
"B73 X PHM49",114.544570973148,241.124191531053,15.6531537079091,58.5628210199298,14.2700096553229,4.17175427025613,2.5593355735579,19.7416870805617,16.0312236027725,484.920050262231,69.5946865332319,9.49373051292864,3.79791870333904,1.25883073652855,1.10024395511736,132.587651663306,1429.17931025346,1448.11383858204,33.1181435304056,15.4430838378593,135.47503730307,27.7190461921737,18.3695791758271,69.6173034602775,70.3655186529329,0.916291765362965,143.980835039182,296.763879620995,26.8,63.9195781956578,17.5430697923476,4.74662392636822,3.08633432424151,25.5609551279578,18.2291464033125,594.459680024126,72.5772047272745,11.78,4.20147203429431,1.74158321569908,1.36299609044826,216.818584757806,1558.02103679176,1653.70840997587,40.3049707217027,16.4181347771088,186.099320796375,34.1035139652184,146.6,81.161874705442,85.2655437771593,7,68.0295915076265,162.499433224057,7.90831399431189,53.6720261809791,11.3069444126695,3.50138489707963,2.24760171652206,11.3914465623576,13.2484718008915,301.422653322418,66.3227964732182,6.15,3.2951582542055,0.710623675439592,0.851348296752489,12.5382434486349,1348.6876624749,1307.36854323758,25.4133352105459,14.0049738481223,63.2094996743274,19.6213932466897,-94.35,59.6317868503802,62.0623526491687,-4,0.9943490672931,1.82291828545625,0.444247126416498,0.273132390209434,0.0256081255748355,0.0216879330446681,-0.0564276934845421,0.13045095797415,-0.109344961284163,3.21287371742838,0.0696612003754087,0.0499820486607517,-0.0906020475454339,0.0882567096641454,0.0769791600835235,2.4259769123971,2.03162877845206,4.30339169713814,0.122678848366975,0.00363098208527713,1.43259800561078,0.0112958803738733,3.08701920882597,0.380374244900596,0.445613285319453,0.128769978014991
"B73 X PHN82",108.648459817974,236.019345062334,15.4866543194879,58.8667613877365,14.0327152565117,4.23789794215729,2.66862235226424,21.5981730264373,15.9497840193337,503.517569570078,70.058308517048,9.2370844879657,3.90171213183162,0.952297611221044,1.07123279767362,141.750665868301,1409.57434159518,1427.17026624798,33.1580702963289,16.1170310133323,141.318047443232,27.5287585187111,17.5753266733582,68.7923910360209,69.5044363660776,0.659353108247949,150.722148897587,299.658269552828,22.3,62.2809097110462,17.0322722036736,4.8761931840761,3.11440492171406,30,18.2017050964285,679,72.524802459202,11.78,4.23647859157879,1.49055420176721,1.30080849318968,219.297940941855,1529.18515308246,1608.9441793294,41.0939957760961,17.2932138987597,190.066064148683,32.9252197657751,130.515320754368,79.45115434986,83.3700329921713,5.05177000376835,65.7050393628223,159.456580198445,10.3833479839256,55.0060796425703,11.0357168621471,3.57232403978989,2.21890487931301,12.2348533455715,13,317.948154546023,66.845172420102,6.12,3.25109125205507,0.423923421759958,0.78332083146808,27.3519159374807,1269.38861403957,1295.39172836706,23.8075737438347,14.7401086857173,65.8354728559566,19.5962731548044,-99.56,59.1713886274694,61.1059646017729,-4,1.08741609732929,1.94043366425817,0.310976648392008,0.0249263818588742,-0.028393901943873,-0.0376869732382214,-0.396610448314245,0.404496332642624,-0.0741045669650058,3.36094451170235,0.10857456668921,-0.266519673804344,-0.00976460185632786,0.0385424277386635,0.0185532766017829,2.34338100629121,3.11750655514619,3.76706359478346,0.263195854698729,-0.451149172531929,1.41328335975226,0.173915331974681,3.18289235304266,0.396324469362055,0.380557045610695,0.082705605864183
"B73 X PHZ51",114.598354998204,241.80366647056,14.915899387942,59.135073619018,14.6229647718064,4.1679260717991,2.65885968930501,21.105473534007,16.4335354411608,503.176228295628,69.8169099981894,9.68569730266527,3.97918206250438,1.01658547583709,1.08882863534043,126.217912791362,1404.04613656091,1414.20477169824,33.759769541599,15.7514753561579,135.496281386277,27.0826407152078,8.38264758030916,68.8017815462542,68.9379579010714,0.278209212223756,154.489696912455,305.786641052557,22.1,62.3617174030229,18.1993465291548,4.95345919370193,3.04582084475748,27.3,21.6,674,72.1399391938677,12.5,4.43897798878296,1.43536811363475,1.36931465071418,193.768186008583,1499.78068053168,1593.38201930035,40.8747366325352,16.9862853083864,189.667332124051,32.4313406676956,105.220400949036,78.5895700680153,82.6943538085212,4.63378170882623,71.2380924298227,162.639943278608,10.586583038748,55.0933700450282,11.5300033618195,3.36226727448356,2.29152191863111,12.6611698251062,14.1173449261205,349.126803622318,67.384503189832,6.71,3.42994499192148,0.56413527698884,0.823385414623891,18.7801037727596,1318.46400915949,1320.67597905504,25.1935094157892,14.8055440032355,68.3138623908431,19.1079038220791,-118.55,57.9448155273687,60.8514477359371,-5,0.922705023457835,1.78846999210314,0.314088423664229,0.0611723655868525,0.102616200789075,0.00544481202267549,-0.0916678409899748,0.360152330677201,0.238730703028059,3.73450056074379,-0.0366478390986861,0.0412982909572771,0.08314336677895,-0.113693613962344,0.0224000067723839,1.83981174489955,2.47741861469951,3.35885316529413,0.279025077684816,-0.25807287919806,1.42665932562845,0.168674567261178,3.85080354089579,0.296355068596006,0.300985121002404,0.242593262932197
"B84 X 3IIH6",114.724650421254,238.932505001409,13.3462116273563,59.1432868941453,14.1682760679502,4.153667115954,2.56683569463224,20.5651698505824,16.2263210612685,476.924472291115,69.5341768501649,9.56282914881785,3.96644182659476,1.3524317824424,1.21992275764378,128.818793483799,1390.8102593987,1401.11439259994,31.795883474411,15.9830668051228,132.992912190247,27.3176078267441,17.6446630480823,67.9618986595303,68.3282598048392,0.422290171106996,149.143742421029,301.320084935984,19.3300810368118,63.1362341836975,18.1986918211161,4.75473230910402,2.8771230672108,30.3045171415556,18.3208069940077,590.863996306345,72.5762346136377,14.6,4.29286047939791,2.10076510707596,1.47203225588798,209.09691098808,1516.01715668313,1612.22199832833,40.8239006761591,17.1072466679222,186.690524643752,32.4268128887974,130.060586170445,79.2352249555035,83.4689924514347,5.09853498019686,63.7234175493392,157.501742274575,5.5,54.2225303432176,11.3450203057802,2.87643903489629,1.97453836364864,9.74989297175905,13.1288546009558,280.736757734423,66.8627148302509,5.6,3.67181274659064,0.83007527204389,0.910252343392402,16.4466140081728,1283.90907306788,1257.14536273235,24.1998142795153,14.3645005982719,51.869956110559,15.9990483425887,-118.55,57.363707802221,61.4615160799099,-8.1941915733819,1.15524430599206,1.95729414101734,-0.100925062783801,0.191730800818976,0.158335056645463,0.142442694616849,-0.0557525834742749,0.601464195461525,-0.0237590643663063,3.6304799880793,0.0618624774031693,0.377604806770077,-0.0785481571919801,0.0769073380851828,0.100195480247219,1.88124991195909,2.39775993265957,2.82073734480263,0.245272027659084,0.0361118610375601,1.55659311190716,0.284569239936783,3.5541433887637,0.237224949160803,0.161089019543264,0.235785962160139
"F42 X MO17",109.049137525115,236.628310250429,15.2954027446297,58.7397894138929,14.8688235288737,4.10634692995578,2.54851895877153,19.7319822937177,16.5545071548965,498.832853712001,69.7753685910255,9.46394843363127,3.87741096036176,1.27738556577936,1.14659011619549,126.026393824191,1406.67404270183,1423.14969869232,35.2567621962198,15.121227142163,137.235542946821,27.5966059392648,22.3440294661894,68.6559016394356,69.2784269146178,0.469232645302526,140.349952213671,303.004005659689,24.7,63.8006166874934,18.3329591170364,4.64216652860424,3.08611073146048,32.5,20.8,703,72.5108491525518,12.13,4.29589362627396,1.7075152202106,1.35173193150961,200.656794134885,1500.50307413106,1595.40678324238,45.6529165007732,16.4959483705666,208.403647610488,34.2720328030368,142.9952036566,78.5610062874662,82.7849322348232,6.02079965325635,77.023444344271,160.422473945537,10.1859124351178,52.8834011332174,12.1741293634021,3.08707556067036,1.94436585235814,12.6500245077881,13.939622210395,307.018107365831,65.3967471276165,5.39,2.97998981395831,0.724362361302054,0.889239042443042,15.0324538447584,1303.67688404799,1248.58977649911,25.3783570430392,14.0903814697312,63.6402906432068,20.2068607680215,-121.55,57.9809966065634,59.8654179606452,-10,0.735007182171138,1.82919933202958,0.488861570732746,0.410362889385914,0.0801765744299849,0.045290809559173,-0.0625269279681853,0.491550124277603,0.27610636170714,4.00718087346539,-0.057414356163468,0.26002669313552,0.0358571003297185,0.0540096622320967,0.037016817704617,1.76041642316775,2.89390142569141,3.96983230724865,0.469675571429546,0.0670556279747596,1.67735441216792,0.234524264969213,3.55485719953637,0.350590722374046,0.295036834354108,0.306792888555064
"F42 X OH43",108.172166322501,239.153814676276,15.9437573063904,58.3138072518705,14.082734725592,4.14977150982561,2.66894645856098,20.0093680154727,15.6416669261729,487.645099541717,69.5531171391325,10.0745914766706,4.01870683202938,1.17615451848156,1.12582842136933,123.183003149675,1399.90063720697,1407.75544010128,32.4369995454618,16.3282161068104,129.91943542239,26.6409571865814,14.4007251061428,68.4299012823314,68.6332807063683,-0.155031485875567,140.904416562666,304.499389280967,27.2,62.5513180709949,17.6657565910253,4.8494985355503,3.23478849133774,32.3,19.5,839,71.8450213234168,13,4.33662213191789,1.80362653975721,1.37669127173463,176.059400344362,1508.98611113473,1600.03279835567,42.4003909021783,17.3634797151929,198.793947134798,32.0056835859144,143.207168749392,78.6047131634137,82.9574209956922,6,61.6604877015605,157.922540934115,10.7355505592347,52.7635241773744,11.4361195331636,3.43301774458842,2.34178832986076,12.4876856416281,13.234634999146,335.612881751054,66.9646292399694,6.44,3.42044229756586,0.575011472454878,0.881269693353268,18.2499413869374,1296.56881317287,1248.51602586042,26.7359571586322,15.1673507488538,71.477666455509,18.1282264314378,-268.14,57.9250099222225,62.0137637276674,-12,0.702167340071821,1.7669625627606,0.586554384776844,0.481675274960868,0.0215965849810888,0.114965559990551,0.196138655615332,0.327162601962715,0.125479412958503,3.78904226434683,-0.00530831179574564,0.0133354491088838,0.034043645944478,0.131192926932897,0.00363900416833711,1.54045399116424,3.80568784744596,4.49978150588388,0.207764921180706,-0.124800466358768,1.23793673823381,0.0616400995742682,5.72026883568461,0.456874036469339,0.367057696857531,0.811588686888653
"HOEGEMEYER 7089 AMXT",98.011208809675,225.693156620902,13.7515985136979,59.6352936922925,14.6167551970117,4.11434444327324,2.52282906546353,19.80085780765,16.7217652252092,481.684471147155,70.3132053438441,8.93524314014344,3.89216296650529,0.973677705777383,1.07503939991935,148.453475442892,1358.72029470059,1361.38964502776,32.9197210319835,15.3943127460163,142.192243439057,29.036638955495,3.88390766686478,66.5937673974039,66.7361354500041,0.223261636962448,123.990200039432,282.404081962155,18.8,62.6218131733072,17.3642953823664,4.70327192679156,2.96306292876998,26.2857657203951,19.5,632,72.4491753152559,11.27,4.54955760269316,1.38641390887504,1.3869058668107,209.023654467723,1549.84628884834,1642.62132487127,41.8272126436383,17.3385497912621,211.31186618008,34.980410804173,98.8785046444264,80.8289768433025,84.7875360651807,4.70132525208474,52.1253075991622,154.605005004503,10.4847683619263,55.9747848371687,11.4623452965887,3.4654819073512,2.09911557396616,11.4,11.1,316,67.9807299267766,6.64,3.27351880145276,0.468042877876933,0.767540234262125,49.0406276597482,1256.44488332608,1278.87253132122,25.7135292460827,14.2610304117238,71.7104896272799,20.4222873732618,-76.4,57.1623688774189,57.1826289775941,-3.04492531162212,0.792452944953823,1.64647882970478,-0.0900740156011524,-0.096707605943588,0.210333736313753,-0.0289588534962418,-0.0757234551678119,0.115402122387647,0.218075646103857,2.97218744638005,-0.0299904112037785,-0.264062220927433,0.107794014441472,-0.0551255473183002,-0.00383319697481417,1.70619339122871,2.62660088511564,2.66315060696421,0.299534371356523,-0.230293798818728,1.64536255876208,0.237653498588248,2.00174060009033,0.269633155449618,0.372895733582529,-0.17715456374669
"HOEGEMEYER 8065RR",96.4863117742219,224.834610666056,15.1326133860861,58.9474929782739,14.7849712263844,4.17990127074235,2.57210264263277,17.9124523331736,16.3824671939866,492.287144594091,70.1319944759113,9.19945156921663,3.9012309621813,0.998540060205152,1.10695544545096,154.545176323836,1361.99107228519,1364.03459068087,34.3002688183446,15.2341007493194,146.511239067663,29.334250024781,0.269162341795947,66.7151361115713,66.7965200531557,0.018736189545032,132.964470461601,284.203702485077,23.9,62.5951957773695,17.6627102854338,4.79155682285124,2.91433480274045,23.3574754795592,19.1,686,72.7175768882092,11.47,4.26835535829363,1.38154050036239,1.29205205035056,234.451469017497,1470.78955147299,1486.74478461704,43.0697156185849,15.937238299044,206.039631484574,37.5370713750293,103.274778585646,75.4496430063618,78.0596461231589,4.67397652016458,54.3951721904245,150.301864502682,10.2075677352583,54.7196860493676,10.6165105233258,3.5499369262993,2.13010981205511,9.42215185804221,12.3523116164465,304.45918396151,67.5974209859485,6.88,3.36948393210467,0.340736395396398,0.885449368609013,44.3643720903787,1290.50406193208,1235.3683512864,24.85107643478,14.4008320806621,71.1509596679135,20.2747991175043,-160.6,56.8774087067686,58.5964241231344,-7,0.918907852752497,1.72605503253676,0.255068660023933,-0.0109507380044372,0.0908398316933753,0.0466589475768249,-0.107674021093446,-0.074728859869057,0.104009176042997,2.8783798890265,0.136856192980728,-0.132570651243736,-0.0818021262061659,0.0296949337254265,-0.0475731921237505,2.18686612598415,1.86704306809532,2.43763773985363,0.257122690214826,-0.212478241826308,1.65064164071051,0.362975217305703,3.38154868909409,0.156860613394892,0.198914966057731,0.140082308410518
"LH123HT X 3IIH6",116.650618096667,247.398993862512,13.6738314356551,58.9965928617003,15.1371645794549,4.1172020842378,2.64813207661512,20.4379671420107,16.6940389318285,480.919420858348,69.2022533921504,10.2694289282289,3.88570687063402,1.23591018183938,1.1069369664855,128.422799342323,1411.19352957055,1423.09998597463,33.3764779156882,15.5935458747178,130.833687301919,26.6857437042232,12.201669933626,69.0668387506238,69.8736391398171,0.445312212974504,155.426046495682,311.400312141895,19.5,64.0280659645904,18.0244265831455,4.6174560072214,3.04792540526002,28.8584922427966,18.9,602,71.7259296905295,15.41,4.46176115830416,1.72508723908582,1.35202173914222,188.579622529728,1544.93109540731,1640.50837137031,39.6097713186201,16.4442402891253,172.640488764994,31.6683468805089,155.779091759739,80.5893142116635,84.6924442861034,6.46807506453517,62.2593988247664,171.549449989551,7.4,55.1299296763345,12.0848797782031,3.45890734367202,2.33588557758338,10.5569945210198,13.292214613057,331.025819560143,65.6762005733437,7.52,3.30211113364863,0.739267269057,0.867204431032822,10.0987091716307,1315.2102640988,1300.69263178517,27.8014080185881,14.0017167039663,54.0285418798297,15.140089234058,-160.6,59.3769370260221,61.9449606963338,-7,1.21991160929281,1.88771524127034,0.0176238986913009,0.236998163945386,0.02326760937702,-0.0275832726747863,0.0177018172463739,0.229481484539215,0.0148969700108048,1.97866689738863,0.385503611203434,0.384423568553229,0.165716868538019,0.0944168861753674,0.097776872074191,2.0967190556679,2.60334148845491,3.54563307679374,-0.129292236041782,-0.200882772047287,1.28957100068084,0.307350005970807,3.95425059643542,0.237994249010581,0.218014458874918,0.291907493820924
"LH123HT X PHB47",107.499979185242,238.213115932136,14.1560379305931,59.174376956569,14.7031146829588,4.00573593096972,2.52483780424914,20.3054929829038,16.2913986667148,457.726106016501,69.1437309538798,10.5526609109865,3.87647198286702,1.3660078562022,1.00465452364736,129.949829003382,1407.87849652188,1415.28932262872,34.2371602747952,14.4053800072995,132.360522516167,27.5713739688717,8.76194308057739,68.6552018449934,69.4851024853061,0.374108199446918,143.343970884029,303.056350123349,22.9,64.3460963676424,17.0934087722595,4.59607833078277,3.0895881981945,26.9,18.0304249763666,577,72.2200287170321,13.78,4.47461775697904,1.94653823046019,1.23173982578365,228.330090118137,1500.00662777602,1578.05117035858,40.8805113459516,15.9079734925179,178.081062052954,32.7436933509059,165.643254171692,78.7186119063629,81.7174641751082,6.92680173924394,57.6953557340348,155.746072779068,7.9,53.3342081156056,11.3031423916981,3.05139726237589,2.07673724799386,9.27369965195287,11.9,310.19977163218,64.7648713479822,6.27,3.33904220982975,0.753860368890375,0.780628996089072,12.7296017248639,1301.75787813739,1280.13528131024,28.0664644755779,13.592910122406,58.8604675357631,16.9726545379807,-117.06,59.3805090607561,61.5986183596328,-5,1.08431045624816,1.96604453061062,0.374838841052225,0.361927853723395,0.175340929510043,0.156361546583281,0.0455765848900317,0.367186620276599,0.189859624210475,3.14206684207362,0.574675775200486,0.364745259165034,-0.00771630156010939,0.0262586673102306,-0.0587938282598289,2.4005360913215,1.48031010833702,3.83590628886441,0.1795972966672,0.0290424852509738,1.55854154702647,0.333824119095655,3.00753617678491,0.152272968488663,0.251526054240291,0.0468962180934515
"LH145 X LH162",98.1219143076609,223.047348632219,15.3679141601927,59.9253503945643,13.9287760856418,3.89345342031306,2.45403313931662,17.634384356109,16.0528043309347,438.359798368941,69.4934531633812,10.3434578285543,3.98529858756712,0.92173871519468,1.06906613570664,128.667046843889,1323.67477728072,1335.51369352904,31.7623305232803,14.7697589402597,120.070124115717,26.2583509311397,15.9682345769552,65.0200011414185,65.5528457977486,0.618114547968164,133.888142921607,291.750673226632,27.6,63.0881155627625,16.8053751904984,4.54316502238037,2.74700895248002,25.2604429479871,18.1858163269081,543.381137937655,72.0148056823145,13.82,4.48173957204426,1.35628147454048,1.29423296207004,212.216057055229,1416.83183198175,1527.17991092638,39.6176034603508,17.509602828606,162.950449831322,32.3053760422216,156.663261553091,75.0838658127743,77.8545912298742,6.12516428105632,58.7709330796632,136.061763896017,10.9759976462775,54.7138685705215,10.7779545599372,2.91228473392845,2.03496602938746,9.00992962867569,12.3317208307309,219.779952832643,66.3544503399545,6.83,3.58743141727541,0.253629397725567,0.779727547917311,16.8214955498709,1224.04906637357,1231.14794259737,22.9664878775038,12.5958546450254,40.5094351688918,16.9858105857878,-97.2,55.0374365732296,58.9503978858889,-4,0.597759514161336,1.81909464570518,0.337608047691494,-0.266123177725523,0.137889556116046,0.231844548150345,-0.12471199174029,-0.0460365022864801,0.115722332713829,3.1788238457813,0.125818429548502,0.255696277390506,-0.00506471005266885,0.0500803248605316,-0.0354439354127875,2.05467135236312,1.20316457158974,3.18323302714384,0.326827068231224,0.290539927461494,1.49528760913157,0.271374771479382,3.1825826053606,0.0455397259542687,0.0838854382676211,0.0575822706325084
