,environment,plotNumber,predictedYieldRF,predictedYield
1526,2022:Missouri Valley:0:Medium,149,,149.95837752164192
1534,2022:Missouri Valley:0:Medium,158,,153.22678384754465
1535,2022:Missouri Valley:0:Medium,159,,157.0212675226776
1541,2022:Missouri Valley:0:Medium,165,,153.75678676950295
1544,2022:Missouri Valley:0:Medium,168,,157.01384144459877
1548,2022:Missouri Valley:0:Medium,173,,155.03814219672
1552,2022:Missouri Valley:0:Medium,177,,156.2685719524821
1562,2022:Missouri Valley:0:Medium,187,,155.4630625137257
1571,2022:Missouri Valley:0:Medium,208,,149.0185466614955
1574,2022:Missouri Valley:0:Medium,212,,146.27955939658546
1575,2022:Missouri Valley:0:Medium,213,,148.20728411878
1577,2022:Missouri Valley:0:Medium,215,,150.04007808724862
1581,2022:Missouri Valley:0:Medium,219,,148.54294468834306
1583,2022:Missouri Valley:0:Medium,221,,150.1500151544131
1587,2022:Missouri Valley:0:Medium,225,,150.85254205235026
1588,2022:Missouri Valley:0:Medium,226,,155.20256945472963
1590,2022:Missouri Valley:0:Medium,228,,152.463409318579
1600,2022:Missouri Valley:0:Medium,238,,156.53142865030853
1603,2022:Missouri Valley:0:Medium,241,,157.0468850342259
1622,2022:Missouri Valley:0:Medium,260,,152.5913589711456
1629,2022:Missouri Valley:0:Medium,268,,147.85146351768051
1631,2022:Missouri Valley:0:Medium,270,,154.91535527602983
1634,2022:Missouri Valley:0:Medium,273,,148.31482839946372
1646,2022:Missouri Valley:0:Medium,287,,154.9642705054851
1480,2022:Missouri Valley:0:Medium,101,,152.58320057805255
1481,2022:Missouri Valley:0:Medium,102,,150.99477259657152
1492,2022:Missouri Valley:0:Medium,113,,147.3168899905283
1504,2022:Missouri Valley:0:Medium,126,,149.86319569719234
1506,2022:Missouri Valley:0:Medium,128,,149.3114185376849
1511,2022:Missouri Valley:0:Medium,134,,155.36655457364387
1521,2022:Missouri Valley:0:Medium,144,,150.8531597938579
1530,2022:Missouri Valley:0:Medium,154,,157.3797601645725
1532,2022:Missouri Valley:0:Medium,156,,154.81199358460873
1536,2022:Missouri Valley:0:Medium,160,,154.12678859877894
1543,2022:Missouri Valley:0:Medium,167,,154.72997910036273
1545,2022:Missouri Valley:0:Medium,169,,153.1387027029649
1554,2022:Missouri Valley:0:Medium,179,,157.0782168390773
1555,2022:Missouri Valley:0:Medium,180,,156.17266202975568
1557,2022:Missouri Valley:0:Medium,182,,155.354356005677
1559,2022:Missouri Valley:0:Medium,184,,150.49371600906082
1560,2022:Missouri Valley:0:Medium,185,,153.52117977026356
1566,2022:Missouri Valley:0:Medium,203,,148.47742776392133
1567,2022:Missouri Valley:0:Medium,204,,146.51178171874312
1568,2022:Missouri Valley:0:Medium,205,,146.11365862291964
1569,2022:Missouri Valley:0:Medium,206,,150.77925254071496
1576,2022:Missouri Valley:0:Medium,214,,148.21857318975205
1586,2022:Missouri Valley:0:Medium,224,,150.21234818218892
1589,2022:Missouri Valley:0:Medium,227,,151.62181861965965
1594,2022:Missouri Valley:0:Medium,232,,148.79429652322048
1598,2022:Missouri Valley:0:Medium,236,,153.92788310327103
1605,2022:Missouri Valley:0:Medium,243,,153.07307962923463
1607,2022:Missouri Valley:0:Medium,245,,156.25803750793142
1616,2022:Missouri Valley:0:Medium,254,,156.03894653394667
1635,2022:Missouri Valley:0:Medium,274,,152.25043350266503
1637,2022:Missouri Valley:0:Medium,278,,148.8327891338618
1643,2022:Missouri Valley:0:Medium,284,,151.6988585773072
1650,2022:North Platte:8.6:Low,3,,159.68826207160714
1651,2022:North Platte:8.6:Low,4,,162.73110566596773
1653,2022:North Platte:8.6:Low,6,,162.29343172612317
1659,2022:North Platte:8.6:Low,20,,171.47651009703748
1661,2022:North Platte:8.6:Low,22,,176.30873912160317
1667,2022:North Platte:8.6:Low,37,,174.36535276697566
1675,2022:North Platte:8.6:Low,53,,178.99021819542713
1679,2022:North Platte:8.6:Low,65,,170.15575818293712
1689,2022:North Platte:8.6:Low,83,,187.7577091262226
1707,2022:North Platte:8.6:Low,117,,166.62304385519238
1729,2022:North Platte:8.6:Low,163,,174.26881210902116
1730,2022:North Platte:8.6:Low,164,,161.9186182725804
1733,2022:North Platte:8.6:Low,167,,186.26660094123483
1734,2022:North Platte:8.6:Low,168,,171.64258187270602
1736,2022:North Platte:8.6:Low,10,,164.35383070257058
1743,2022:North Platte:8.6:Low,25,,191.3547368714233
1745,2022:North Platte:8.6:Low,27,,177.9414892288773
1753,2022:North Platte:8.6:Low,43,,159.2147498003064
1757,2022:North Platte:8.6:Low,47,,165.3521491152162
1767,2022:North Platte:8.6:Low,73,,168.74549937156078
1768,2022:North Platte:8.6:Low,74,,174.32487000525256
1775,2022:North Platte:8.6:Low,89,,165.76300647965556
1776,2022:North Platte:8.6:Low,90,,177.20310270529205
1799,2022:North Platte:8.6:Low,137,,177.85333689071604
1806,2022:North Platte:8.6:Low,144,,188.94546763914286
1809,2022:North Platte:8.6:Low,155,,178.30007270649153
1814,2022:North Platte:8.6:Low,160,,183.42464370571201
1815,2022:North Platte:8.6:Low,169,,179.936259723068
1816,2022:North Platte:8.6:Low,170,,190.04964364291783
1817,2022:North Platte:8.6:Low,171,,167.06207583107627
1818,2022:North Platte:8.6:Low,172,,179.3593884112118
1820,2022:North Platte:8.6:Low,174,,180.68553983172032
1821,2022:North Platte:8.6:Low,175,,186.7189245979714
1822,2022:North Platte:8.6:Low,176,,185.8839663627987
1654,2022:North Platte:8.6:Low,7,,171.92351593608325
1657,2022:North Platte:8.6:Low,18,,165.87571661371055
1663,2022:North Platte:8.6:Low,24,,170.98477601460837
1668,2022:North Platte:8.6:Low,38,,166.70841985686766
1672,2022:North Platte:8.6:Low,50,,159.9228986309287
1673,2022:North Platte:8.6:Low,51,,165.21154805715452
1676,2022:North Platte:8.6:Low,54,,179.94477517334596
1682,2022:North Platte:8.6:Low,68,,173.3265501650372
1686,2022:North Platte:8.6:Low,72,,176.46337943413954
1688,2022:North Platte:8.6:Low,82,,162.17391696584878
1690,2022:North Platte:8.6:Low,84,,162.81422352225027
1693,2022:North Platte:8.6:Low,87,,181.9135538415265
1713,2022:North Platte:8.6:Low,131,,168.15651895525363
1716,2022:North Platte:8.6:Low,134,,193.36976538678283
1718,2022:North Platte:8.6:Low,136,,177.0201979881905
1720,2022:North Platte:8.6:Low,146,,157.62907872615563
1735,2022:North Platte:8.6:Low,9,,173.23308056683226
1738,2022:North Platte:8.6:Low,12,,171.34780329517693
1741,2022:North Platte:8.6:Low,15,,156.7691860783875
1742,2022:North Platte:8.6:Low,16,,184.18523248522308
1748,2022:North Platte:8.6:Low,30,,165.03801728318587
1756,2022:North Platte:8.6:Low,46,,177.60360073439293
1777,2022:North Platte:8.6:Low,91,,177.0201979881905
1782,2022:North Platte:8.6:Low,96,,184.57584957562912
1787,2022:North Platte:8.6:Low,109,,162.80826054598498
1791,2022:North Platte:8.6:Low,121,,185.66866624969177
1794,2022:North Platte:8.6:Low,124,,187.9320908316913
1797,2022:North Platte:8.6:Low,127,,177.95107580350788
1798,2022:North Platte:8.6:Low,128,,188.99888415063617
1800,2022:North Platte:8.6:Low,138,,194.8916355744395
1804,2022:North Platte:8.6:Low,142,,195.10443744251003
1805,2022:North Platte:8.6:Low,143,,177.34859775098462
1813,2022:North Platte:8.6:Low,159,,184.82640602272673
1652,2022:North Platte:8.6:Low,5,,168.923496279624
1655,2022:North Platte:8.6:Low,8,,168.7142290666687
1660,2022:North Platte:8.6:Low,21,,158.99673318174806
1664,2022:North Platte:8.6:Low,33,,165.81304925503306
1669,2022:North Platte:8.6:Low,39,,169.60210367430352
1674,2022:North Platte:8.6:Low,52,,178.91017386117386
1680,2022:North Platte:8.6:Low,66,,174.81303624597962
1687,2022:North Platte:8.6:Low,81,,159.42386903551025
1692,2022:North Platte:8.6:Low,86,,162.98399903308766
1695,2022:North Platte:8.6:Low,97,,164.47680665631586
1700,2022:North Platte:8.6:Low,102,,169.48928934640708
1702,2022:North Platte:8.6:Low,104,,188.18785882680632
1706,2022:North Platte:8.6:Low,116,,164.3110481511193
1714,2022:North Platte:8.6:Low,132,,172.47483369059478
1722,2022:North Platte:8.6:Low,148,,188.90397712321143
1723,2022:North Platte:8.6:Low,149,,167.13885473004066
1728,2022:North Platte:8.6:Low,162,,163.5385705489162
1746,2022:North Platte:8.6:Low,28,,188.2073788830067
1749,2022:North Platte:8.6:Low,31,,184.26936137797298
1751,2022:North Platte:8.6:Low,41,,171.14032958293993
1752,2022:North Platte:8.6:Low,42,,150.3547437853399
1765,2022:North Platte:8.6:Low,63,,191.4141522590925
1769,2022:North Platte:8.6:Low,75,,190.27002031406522
1771,2022:North Platte:8.6:Low,77,,165.83422045081085
1774,2022:North Platte:8.6:Low,80,,169.15405886797362
1778,2022:North Platte:8.6:Low,92,,170.48394048811403
1780,2022:North Platte:8.6:Low,94,,177.48593864383187
1783,2022:North Platte:8.6:Low,105,,152.7691773695089
1786,2022:North Platte:8.6:Low,108,,169.3854825529885
1790,2022:North Platte:8.6:Low,112,,188.51908953146147
1793,2022:North Platte:8.6:Low,123,,158.52763879012554
1811,2022:North Platte:8.6:Low,157,,178.0200063793923
1812,2022:North Platte:8.6:Low,158,,168.81585033037572
1649,2022:North Platte:8.6:Low,2,,155.3827905417249
1666,2022:North Platte:8.6:Low,36,,174.03981720246776
1670,2022:North Platte:8.6:Low,40,,178.42207618765033
1681,2022:North Platte:8.6:Low,67,,166.08600769751277
1683,2022:North Platte:8.6:Low,69,,186.73172170168678
1684,2022:North Platte:8.6:Low,70,,186.96737389743032
1685,2022:North Platte:8.6:Low,71,,174.62868818546838
1694,2022:North Platte:8.6:Low,88,,176.62051261038116
1698,2022:North Platte:8.6:Low,100,,161.6414105069731
1703,2022:North Platte:8.6:Low,113,,173.11644172322065
1704,2022:North Platte:8.6:Low,114,,155.23035535648685
1709,2022:North Platte:8.6:Low,119,,182.78678628857006
1710,2022:North Platte:8.6:Low,120,,188.33453155813248
1717,2022:North Platte:8.6:Low,135,,178.30724923209536
1725,2022:North Platte:8.6:Low,151,,193.58744308128857
1731,2022:North Platte:8.6:Low,165,,181.1262208196862
1744,2022:North Platte:8.6:Low,26,,180.25573953183016
1755,2022:North Platte:8.6:Low,45,,158.3350987778099
1758,2022:North Platte:8.6:Low,48,,160.4330785776001
1759,2022:North Platte:8.6:Low,57,,157.09041258646977
1760,2022:North Platte:8.6:Low,58,,186.30221183639165
1762,2022:North Platte:8.6:Low,60,,174.78450822227796
1763,2022:North Platte:8.6:Low,61,,175.17620330728153
1764,2022:North Platte:8.6:Low,62,,159.42856921516102
1766,2022:North Platte:8.6:Low,64,,192.03348710991693
1770,2022:North Platte:8.6:Low,76,,171.5320560094104
1785,2022:North Platte:8.6:Low,107,,180.83982609353401
1792,2022:North Platte:8.6:Low,122,,183.7695339748214
1796,2022:North Platte:8.6:Low,126,,196.96581774365706
1801,2022:North Platte:8.6:Low,139,,174.38643220049627
1802,2022:North Platte:8.6:Low,140,,188.33182540732238
1807,2022:North Platte:8.6:Low,153,,189.73982959999753
1808,2022:North Platte:8.6:Low,154,,185.13153191223162
1658,2022:North Platte:8.6:Low,19,,167.15933289961802
1662,2022:North Platte:8.6:Low,23,,177.1949663659564
1665,2022:North Platte:8.6:Low,34,,181.64789811867027
1671,2022:North Platte:8.6:Low,49,,166.82856250443655
1677,2022:North Platte:8.6:Low,55,,157.7499716361221
1678,2022:North Platte:8.6:Low,56,,172.22156448544484
1691,2022:North Platte:8.6:Low,85,,162.75919195678026
1696,2022:North Platte:8.6:Low,98,,172.78749075690763
1697,2022:North Platte:8.6:Low,99,,155.9643707919309
1699,2022:North Platte:8.6:Low,101,,179.27492917192916
1701,2022:North Platte:8.6:Low,103,,164.2857884686488
1705,2022:North Platte:8.6:Low,115,,174.79224956943364
1708,2022:North Platte:8.6:Low,118,,204.46114615240566
1712,2022:North Platte:8.6:Low,130,,163.90435181921046
1721,2022:North Platte:8.6:Low,147,,167.02003456753658
1724,2022:North Platte:8.6:Low,150,,205.205650026475
1726,2022:North Platte:8.6:Low,152,,178.47062812402302
1732,2022:North Platte:8.6:Low,166,,188.44375895429468
1737,2022:North Platte:8.6:Low,11,,157.0470842370859
1739,2022:North Platte:8.6:Low,13,,183.2287258408282
1740,2022:North Platte:8.6:Low,14,,145.380290787339
1747,2022:North Platte:8.6:Low,29,,175.04102527263896
1750,2022:North Platte:8.6:Low,32,,167.02462379072452
1754,2022:North Platte:8.6:Low,44,,164.2120927271213
1761,2022:North Platte:8.6:Low,59,,167.23717233531625
1772,2022:North Platte:8.6:Low,78,,180.86924065984755
1773,2022:North Platte:8.6:Low,79,,170.86412423075996
1781,2022:North Platte:8.6:Low,95,,194.51231067661462
1784,2022:North Platte:8.6:Low,106,,187.3327544419908
1788,2022:North Platte:8.6:Low,110,,174.96275189300016
1789,2022:North Platte:8.6:Low,111,,182.84488299315078
1795,2022:North Platte:8.6:Low,125,,176.97099559285357
1810,2022:North Platte:8.6:Low,156,,199.42822091987438
1827,2022:North Platte:8.6:Medium,181,,187.3701680437178
1831,2022:North Platte:8.6:Medium,193,,181.83789746964197
1835,2022:North Platte:8.6:Medium,197,,193.54745320308533
1843,2022:North Platte:8.6:Medium,213,,184.11456388515091
1850,2022:North Platte:8.6:Medium,228,,190.897106399081
1851,2022:North Platte:8.6:Medium,229,,199.52554167823726
1857,2022:North Platte:8.6:Medium,243,,179.42272111044758
1866,2022:North Platte:8.6:Medium,260,,189.16360664119836
1879,2022:North Platte:8.6:Medium,289,,202.2595588163916
1880,2022:North Platte:8.6:Medium,290,,206.90126075334075
1884,2022:North Platte:8.6:Medium,294,,172.91641067160893
1895,2022:North Platte:8.6:Medium,322,,172.74226545614894
1896,2022:North Platte:8.6:Medium,323,,187.00529672727703
1903,2022:North Platte:8.6:Medium,338,,188.86719878319565
1908,2022:North Platte:8.6:Medium,343,,189.72163994037783
1912,2022:North Platte:8.6:Medium,187,,181.04409547787864
1917,2022:North Platte:8.6:Medium,192,,194.13031543031443
1926,2022:North Platte:8.6:Medium,217,,180.19913585931326
1927,2022:North Platte:8.6:Medium,218,,170.66037735859177
1928,2022:North Platte:8.6:Medium,219,,193.16344303720814
1934,2022:North Platte:8.6:Medium,233,,161.08997073245266
1942,2022:North Platte:8.6:Medium,249,,191.39336609469098
1947,2022:North Platte:8.6:Medium,254,,205.02288964252972
1950,2022:North Platte:8.6:Medium,265,,201.049079366332
1952,2022:North Platte:8.6:Medium,267,,188.59687468733864
1958,2022:North Platte:8.6:Medium,281,,202.94009169620938
1963,2022:North Platte:8.6:Medium,286,,196.7269644427702
1966,2022:North Platte:8.6:Medium,297,,193.4577970582108
1971,2022:North Platte:8.6:Medium,302,,186.16332600608771
1972,2022:North Platte:8.6:Medium,303,,208.60988082827373
1973,2022:North Platte:8.6:Medium,304,,202.19536806069843
1974,2022:North Platte:8.6:Medium,313,,165.01811775946987
1982,2022:North Platte:8.6:Medium,329,,205.25626801508236
1990,2022:North Platte:8.6:Medium,345,,203.99963645601974
1823,2022:North Platte:8.6:Medium,177,,186.5419900751736
1825,2022:North Platte:8.6:Medium,179,,186.5419900751736
1826,2022:North Platte:8.6:Medium,180,,182.36199813721268
1846,2022:North Platte:8.6:Medium,216,,179.1055756918981
1848,2022:North Platte:8.6:Medium,226,,193.99670547025283
1853,2022:North Platte:8.6:Medium,231,,166.69931065511918
1854,2022:North Platte:8.6:Medium,232,,193.99670547025283
1859,2022:North Platte:8.6:Medium,245,,166.69931065511918
1867,2022:North Platte:8.6:Medium,261,,186.6258811463292
1874,2022:North Platte:8.6:Medium,276,,202.95200321538115
1875,2022:North Platte:8.6:Medium,277,,166.69931065511918
1885,2022:North Platte:8.6:Medium,295,,186.5419900751736
1886,2022:North Platte:8.6:Medium,296,,202.95200321538115
1888,2022:North Platte:8.6:Medium,306,,193.99670547025283
1891,2022:North Platte:8.6:Medium,309,,179.1055756918981
1898,2022:North Platte:8.6:Medium,325,,198.52181798208017
1899,2022:North Platte:8.6:Medium,326,,211.51787421555468
1901,2022:North Platte:8.6:Medium,328,,211.51787421555468
1918,2022:North Platte:8.6:Medium,201,,182.36199813721268
1919,2022:North Platte:8.6:Medium,202,,192.74248578739463
1920,2022:North Platte:8.6:Medium,203,,198.52181798208017
1921,2022:North Platte:8.6:Medium,204,,186.6258811463292
1924,2022:North Platte:8.6:Medium,207,,166.69931065511918
1925,2022:North Platte:8.6:Medium,208,,179.1055756918981
1931,2022:North Platte:8.6:Medium,222,,186.5419900751736
1937,2022:North Platte:8.6:Medium,236,,198.52181798208017
1941,2022:North Platte:8.6:Medium,240,,182.36199813721268
1949,2022:North Platte:8.6:Medium,256,,179.1055756918981
1967,2022:North Platte:8.6:Medium,298,,193.99670547025283
1968,2022:North Platte:8.6:Medium,299,,166.69931065511918
1983,2022:North Platte:8.6:Medium,330,,179.1055756918981
1985,2022:North Platte:8.6:Medium,332,,202.95200321538115
1988,2022:North Platte:8.6:Medium,335,,202.95200321538115
1993,2022:North Platte:8.6:Medium,348,,186.6258811463292
1824,2022:North Platte:8.6:Medium,178,,181.7480150971651
1833,2022:North Platte:8.6:Medium,195,,186.81043268181983
1836,2022:North Platte:8.6:Medium,198,,181.32852731989703
1839,2022:North Platte:8.6:Medium,209,,182.57086606450986
1840,2022:North Platte:8.6:Medium,210,,190.8298968343239
1841,2022:North Platte:8.6:Medium,211,,197.14858701425285
1847,2022:North Platte:8.6:Medium,225,,181.39450054936438
1862,2022:North Platte:8.6:Medium,248,,165.12501204313767
1864,2022:North Platte:8.6:Medium,258,,198.988103174156
1869,2022:North Platte:8.6:Medium,263,,165.12501204313767
1870,2022:North Platte:8.6:Medium,264,,164.6423903009732
1872,2022:North Platte:8.6:Medium,274,,192.72750200302673
1887,2022:North Platte:8.6:Medium,305,,185.91959671343398
1892,2022:North Platte:8.6:Medium,310,,182.2591727510196
1897,2022:North Platte:8.6:Medium,324,,184.82478513977702
1904,2022:North Platte:8.6:Medium,339,,164.6423903009732
1906,2022:North Platte:8.6:Medium,341,,180.80336855673445
1907,2022:North Platte:8.6:Medium,342,,192.25468889062037
1911,2022:North Platte:8.6:Medium,186,,193.03222706091952
1930,2022:North Platte:8.6:Medium,221,,203.54956774991302
1932,2022:North Platte:8.6:Medium,223,,186.81043268181983
1938,2022:North Platte:8.6:Medium,237,,164.6423903009732
1940,2022:North Platte:8.6:Medium,239,,188.9944703856511
1948,2022:North Platte:8.6:Medium,255,,164.6423903009732
1960,2022:North Platte:8.6:Medium,283,,195.8273851807567
1961,2022:North Platte:8.6:Medium,284,,186.21632483971473
1962,2022:North Platte:8.6:Medium,285,,197.34911566392188
1970,2022:North Platte:8.6:Medium,301,,188.9944703856511
1976,2022:North Platte:8.6:Medium,315,,201.88794892931236
1978,2022:North Platte:8.6:Medium,317,,195.38791336712904
1979,2022:North Platte:8.6:Medium,318,,195.1104491490271
1981,2022:North Platte:8.6:Medium,320,,186.43202848367142
1991,2022:North Platte:8.6:Medium,346,,196.84074897193898
1996,2022:North Platte:8.6:Medium,351,,195.26558150238594
1829,2022:North Platte:8.6:Medium,183,,172.43514625538646
1830,2022:North Platte:8.6:Medium,184,,166.7833742423904
1838,2022:North Platte:8.6:Medium,200,,190.4043104051235
1845,2022:North Platte:8.6:Medium,215,,193.74789312394114
1849,2022:North Platte:8.6:Medium,227,,197.49684083097887
1855,2022:North Platte:8.6:Medium,241,,167.93713564333402
1860,2022:North Platte:8.6:Medium,246,,168.0223429781805
1865,2022:North Platte:8.6:Medium,259,,195.27422976287406
1868,2022:North Platte:8.6:Medium,262,,204.02250192679313
1876,2022:North Platte:8.6:Medium,278,,204.83979974447476
1877,2022:North Platte:8.6:Medium,279,,196.88237164124556
1878,2022:North Platte:8.6:Medium,280,,189.87500711196353
1881,2022:North Platte:8.6:Medium,291,,204.60013080922505
1883,2022:North Platte:8.6:Medium,293,,189.77872016776163
1890,2022:North Platte:8.6:Medium,308,,182.1028270812733
1893,2022:North Platte:8.6:Medium,311,,203.5400819824751
1894,2022:North Platte:8.6:Medium,312,,185.9768623215497
1910,2022:North Platte:8.6:Medium,185,,187.55023115142504
1913,2022:North Platte:8.6:Medium,188,,181.35650891991565
1914,2022:North Platte:8.6:Medium,189,,184.79356067253792
1915,2022:North Platte:8.6:Medium,190,,167.44480803097628
1922,2022:North Platte:8.6:Medium,205,,186.72070352298803
1933,2022:North Platte:8.6:Medium,224,,182.62372328264956
1936,2022:North Platte:8.6:Medium,235,,194.48006871586495
1939,2022:North Platte:8.6:Medium,238,,190.2197796594948
1946,2022:North Platte:8.6:Medium,253,,195.09610793278677
1954,2022:North Platte:8.6:Medium,269,,192.49369074501502
1957,2022:North Platte:8.6:Medium,272,,191.2341815860533
1964,2022:North Platte:8.6:Medium,287,,187.7447694461285
1965,2022:North Platte:8.6:Medium,288,,168.02456077600354
1986,2022:North Platte:8.6:Medium,333,,197.59637469406377
1989,2022:North Platte:8.6:Medium,336,,204.552822422932
1992,2022:North Platte:8.6:Medium,347,,206.37231833455033
1997,2022:North Platte:8.6:Medium,352,,194.0239894927304
1828,2022:North Platte:8.6:Medium,182,,181.72237853282357
1832,2022:North Platte:8.6:Medium,194,,191.63686726485233
