,0,1,2,3,4
0,0.23369783723933163,0.16328000475446142,0.3161060129749389,0.28691614503126806,2022:North Platte:4.3:Low
0,0.21956537338883,0.17096460190552146,0.24853161354983383,0.3609384111558147,2022:North Platte:4.3:Low
0,0.31057034516239507,0.17099551186700684,0.24382486802994796,0.27460927494065,2022:North Platte:4.3:Low
0,0.12912084976254803,0.14839132203085958,0.3072498615485927,0.41523796665799984,2022:North Platte:4.3:Low
0,0.24127552753537215,0.08961174395836248,0.5018606528817384,0.1672520756245269,2022:North Platte:4.3:Medium
0,0.2261316751494901,0.10545289147465825,0.36524471762638194,0.30317071574946974,2022:North Platte:4.3:Medium
0,0.22055222777514472,0.1447029688222506,0.39844051346279574,0.23630428993980904,2022:North Platte:4.3:Medium
0,0.20422348191865125,0.08948508029962497,0.49222841926162575,0.21406301852009813,2022:North Platte:4.3:Medium
0,0.14529155416730843,0.03477764753323427,0.5634635477327172,0.25646725056673997,2022:North Platte:4.3:Medium
0,0.17284880018997714,0.07539992013305148,0.11086626840122411,0.6408850112757472,2022:North Platte:4.3:High
0,0.38548087559608274,0.139783549023659,0.2419957617132251,0.23273981366703322,2022:North Platte:4.3:High
0,0.3515979594997097,0.1000541658521807,0.244157680608538,0.30419019403957154,2022:North Platte:4.3:High
0,0.47333033461542595,0.07299944178390141,0.18641561641542725,0.2672546071852453,2022:North Platte:4.3:High
0,0.38714959256749154,0.12384639310367472,0.2753128170879655,0.2136911972408683,2022:North Platte:4.3:High
0,0.2944047046113135,0.057959155185737535,0.05571468934346336,0.5919214508594854,2022:North Platte:0:Low
0,0.2857704641359781,0.11949164686402076,0.28707684372601805,0.3076610452739831,2022:North Platte:0:Low
0,0.18349328775408202,0.03718902392995753,0.3637604102202801,0.4155572780956804,2022:North Platte:0:Low
0,0.25641034506749427,0.11724728594311935,0.27276079431100375,0.3535815746783827,2022:North Platte:0:Low
0,0.17297970008984256,0.1739443169052546,0.27474509952625614,0.3783308834786467,2022:North Platte:0:Low
0,0.10642345361887748,0.48487344615851624,0.25088591373806957,0.15781718648453683,2022:North Platte:0:Medium
0,0.07209526299643247,0.6750878092934077,0.16917233347886676,0.08364459423129307,2022:North Platte:0:Medium
0,0.0564733504473924,0.6612809471995988,0.17257493312070935,0.10967076923229933,2022:North Platte:0:Medium
0,0.031386275338207655,0.5918534248562608,0.2985123182021927,0.07824798160333876,2022:North Platte:0:Medium
0,0.023239501351306372,0.7268081660290252,0.20406840720160313,0.04588392541806537,2022:North Platte:0:Medium
0,0.21472660459265788,0.21212051802421927,0.30828770999211985,0.2648651673910031,2022:North Platte:0:High
0,0.3249605734703157,0.18410265742099044,0.2635320110361645,0.22740475807252916,2022:North Platte:0:High
0,0.22924854344621287,0.20618630964248505,0.23745324969426013,0.32711189721704204,2022:North Platte:0:High
0,0.26937475476852163,0.22345033022754027,0.22964731382510253,0.27752760117883557,2022:North Platte:0:High
0,0.26773975804733074,0.15873351908540725,0.28889829259240984,0.2846284302748522,2022:North Platte:0:High
0,0.272923410766587,0.0,0.7270765892334131,0.0,2023:Lincoln:0:Low
0,0.2725579690786058,0.29996938492059266,0.18862183862769474,0.2388508073731067,2023:Lincoln:0:Low
0,0.23879448118492355,0.24011951300089024,0.25151659517415753,0.2695694106400286,2023:Lincoln:0:Low
0,0.2495742697565704,0.3418426796878896,0.2385718132152259,0.17001123734031415,2023:Lincoln:0:Low
0,0.23418616540639323,0.29378683679153783,0.21859262525659562,0.2534343725454733,2023:Lincoln:0:Low
0,0.6641588426621117,0.05621087253935432,0.18051486050319257,0.09911542429534152,2023:Lincoln:0:Medium
0,0.7530346110612557,0.0601718836410426,0.12268906559800734,0.06410443969969432,2023:Lincoln:0:Medium
0,0.4164516974688768,0.1078433041317533,0.2917795922745154,0.1839254061248545,2023:Lincoln:0:Medium
0,0.2938093372653062,0.2033472091713846,0.25514185709913956,0.24770159646416967,2023:Lincoln:0:Medium
0,0.2646742596766517,0.2171795645949237,0.23700206515809047,0.28114411057033417,2023:Lincoln:0:Medium
0,0.0,0.8245552228869009,0.0,0.17544477711309908,2023:Lincoln:0:High
0,0.27144727997753065,0.21947746280460204,0.24071138581055154,0.26836387140731566,2023:Lincoln:0:High
0,0.03425319448609203,0.5244572562579947,0.14384654975850653,0.29744299949740666,2023:Lincoln:0:High
0,0.2249612011590215,0.23372645971659056,0.2596017088938898,0.2817106302304981,2023:Lincoln:0:High
0,0.22162834812261678,0.23145532119271134,0.25983123234458,0.2870850983400918,2023:Lincoln:0:High
0,0.13618021608633107,0.12495725965359974,0.46719988508807797,0.2716626391719913,2023:Missouri Valley:0:Medium
0,0.025392812339778355,0.14628466722830843,0.4913118659211321,0.33701065451078116,2023:Missouri Valley:0:Medium
0,0.1513031134350388,0.18050755535883475,0.43472221456209803,0.2334671166440284,2023:Missouri Valley:0:Medium
0,0.13442427970485005,0.20827551104641012,0.35007722169061556,0.30722298755812416,2023:Missouri Valley:0:Medium
0,0.10166357060987977,0.16603807497495843,0.48391240662835155,0.24838594778681025,2023:Missouri Valley:0:Medium
0,0.17569540778311424,0.09209103826539772,0.6091200728136466,0.12309348113784142,2023:North Platte:4.5:Medium
0,0.18404335428610213,0.12614518729896548,0.4490147275809439,0.24079673083398834,2023:North Platte:4.5:Medium
0,0.0849326945657459,0.014800157906313189,0.761802513341794,0.13846463418614674,2023:North Platte:4.5:Medium
0,0.15843965957925893,0.13235371494588946,0.5339499610363094,0.17525666443854213,2023:North Platte:4.5:Medium
0,0.21001955214927437,0.08415277115582591,0.4969920232765147,0.208835653418385,2023:North Platte:4.5:Medium
0,0.1606039215466497,0.01703144696986821,0.36199693240727676,0.4603676990762053,2023:North Platte:0:Medium
0,0.24749041226367463,0.06329728698049993,0.3197875295875344,0.36942477116829103,2023:North Platte:0:Medium
0,0.27880210453867826,0.08311049263477734,0.26132535529933426,0.37676204752721004,2023:North Platte:0:Medium
0,0.1790431841369548,0.01297750722152874,0.3337092442089404,0.474270064432576,2023:North Platte:0:Medium
0,0.22376413921351423,0.13997368747983055,0.3561411514561734,0.2801210218504819,2023:North Platte:0:Medium
